Frequenza [Hz],Vout [mV],Fase [°],dFase [°]
10,1090,0,0.5
20,1090,0,0.5
50,1090,0,0.5
100,1090,0,0.5
200,1090,0,0.5
500,1090,0,0.5
1000,1090,0,0.5
2000,1090,2,0.5
5000,1090,3,0.5
10000,1090,6,0.5
20000,1090,10,5
50000,1000,25,5
93000,830,45,5
100000,810,49,5
200000,530,60,5
1000000,150,90,5
