Freq [Hz],Vout [V],Phase [°],dVout [V],dPhase [°]
10,10.1,0,0.05,0.5
20,10.1,0,1.05,0.5
50,10.1,3,2.05,0.5
100,10.1,1,3.05,0.5
200,10.1,1,4.05,0.5
500,10.1,3,5.05,0.5
1000,10.1,6,6.05,0.5
2000,10,10,7.05,0.5
5000,9.3,24,8.05,0.5
10000,7.6,41,9.05,0.5
20000,4.93,60,0.005,5
50000,2.19,77,0.005,5
100000,1.12,84,0.005,3
200000,0.59,88,0.005,0.5
500000,0.25,90,0.005,0.5
