Frequenza [kHz],Vin [mV],Vout [mV],dVin [mV],DVout [mV]
5,4,1000,1,5
10,15,1000,1,5
20,24,1000,1,5
50,51,1010,1,5
100,127,1070,0.5,5
200,306,1330,0.5,5
500,384,610,0.5,5
1000,179,190,10,10
2000,87,64,15,15
100,110,1050,5,5
200,290,1290,5,5
500,390,610,5,5
1000,180,180,5,5
