Frequenza [Hz],Va [mV],Vout [mV],dVa [mV],dVout [mV]
1,20,1970,0.5,5
2,21,1970,0.5,5
3,21,1970,0.5,5
5,23,1970,0.5,5
8,28,1960,0.5,5
10,28,1960,0.5,5
20,43,1970,0.5,5
50,89,1950,1,5
100,173,1940,0.5,5
200,324,1850,0.5,5
500,634,1460,0.5,5
1000,830,950,5,5
2000,910,530,5,5
5000,940,220,5,5
10000,940,120,5,5
20000,940,65,5,0.5
50000,930,40,5,10
100000,900,30,5,7
